UserName,Handle,Timestamp,Text,Comments,Likes,Retweets,Views,Engagement Score,ImageURLs
ARTree,@ARTreefr,2023-10-31T19:16:23.000Z,"ARTree
@ARTreefr
·
3hZoé Besmond De Senneville was born in 1987 and lives in Paris. She has been acting, posing, writing, creating and performing since 2011. Her poetry has been published in a number of magazines in France and abroad...

#artreefr #zoebesmonddesenneville #dessin #drawing #poème",0,0,0,4,0.00,"https://pbs.twimg.com/profile_images/1149596483622096897/4IdS4Lu3_x96.png, https://pbs.twimg.com/ext_tw_video_thumb/1719433126076719105/pu/img/rdqnrF371NZINYHu.jpg"
Horse Of A Different Color,@messengerart,2023-10-31T19:16:16.000Z,"Horse Of A Different Color
@messengerart
·
3h“Boop” 77 x 72 inch ink and acrylic on canvas.
Available on my website. #ink #inked #painting #paintings #horses #equestrian #horseart #equineart #horse #equine #art #artist #artwork #artistsoninstagram #contemporaryart #animals #acrylic #inkedart #drawing #drawings…
Show more",0,0,7,70,10.00,"https://pbs.twimg.com/profile_images/1481627510198652936/Bv1s7MT8_x96.jpg, https://pbs.twimg.com/media/F9ynTq4WkAAkjwU?format=jpg&name=medium"
Devilswhite,@Infernal_Gaia,2023-10-31T19:16:09.000Z,"Devilswhite
@Infernal_Gaia
·
3hHappy Halloween!! 

Here's the timelapse! ^^ 

#Halloween #Halloween2023 #Ghost #cat #pumpkin #drawing #cute #Clipstudiopaint #timelapse",0,0,0,23,0.00,"https://pbs.twimg.com/profile_images/1271922109787357189/DECjyJIA_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f98b.svg, https://abs-0.twimg.com/emoji/v2/svg/1f987.svg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs-0.twimg.com/emoji/v2/svg/1f480.svg, https://abs-0.twimg.com/emoji/v2/svg/1f408-200d-2b1b.svg, https://abs-0.twimg.com/emoji/v2/svg/1f408-200d-2b1b.svg, https://abs-0.twimg.com/emoji/v2/svg/1f480.svg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs-0.twimg.com/emoji/v2/svg/1f987.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png"
Iryss,@Iryss_Illu,2023-10-31T19:15:49.000Z,"Iryss
@Iryss_Illu
·
3hJoyeux Halloween !! 

#HappyHalloween #HappyHalloween2023 #drawing #Halloween #halloweenart",0,0,3,30,10.00,"https://pbs.twimg.com/profile_images/1530944575702982659/K6sJfAcu_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f499.svg, https://abs-0.twimg.com/emoji/v2/svg/2728.svg, https://abs-0.twimg.com/emoji/v2/svg/1f47b.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9ynNQZWYAAUEs8?format=jpg&name=medium"
BlueTecMan,@BlueTecMan1,2023-10-31T19:15:39.000Z,"BlueTecMan
@BlueTecMan1
·
3hLa Leslie brujita regresoooo!! #originalcharacter #OC #pantimedias #digitaldrawing #digitalillustration #drawing #draw #dibujo #dibujos #illustration #illustrationart 
#NFSW #ecchihentaii #color #hentaideldía #lewd #rule34 #rule34artist #ecchii #Halloween  #Halloween2023 #sock",0,0,3,263,1.14,"https://pbs.twimg.com/profile_images/1624096628645801998/YuOkoG4b_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f51e.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9ynK_eW8AArSEV?format=jpg&name=medium"
Yoko Comms Open,@yokossketchbook,2023-10-31T19:14:55.000Z,"Yoko Comms Open
@yokossketchbook
·
3hmaking emotes again 
poggies
link to my dc in bio to use them
.
.
.
.
.
#emote #emotes #commisionsopen #drawing #art #artist #smallartist #streamer #stream #twitch #twitchstreamer #design #designer 
Show more",0,1,4,110,4.55,"https://pbs.twimg.com/profile_images/1702012951773814784/flEP1ezM_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/2600.svg, https://abs-0.twimg.com/emoji/v2/svg/1f319.svg, https://abs-0.twimg.com/emoji/v2/svg/2b50.svg, https://pbs.twimg.com/media/F9ym_6vXcAAg4d5?format=jpg&name=medium"
rae.humble,@raehumble_,2023-10-31T19:10:50.000Z,"rae.humble
@raehumble_
·
3hYou want a cool banner for your channel? I would love to make one for you!

Check out my kofi

#drawing #banner #twitch #streamer",0,1,1,27,7.41,"https://pbs.twimg.com/profile_images/1718038392162713600/iORm9g6-_x96.jpg, https://pbs.twimg.com/media/F9ymEY0W0AAOZ91?format=jpg&name=medium"
SketchyScottimus,@SScottimus,2023-10-31T19:10:36.000Z,"SketchyScottimus
@SScottimus
·
3hInktober 2023 Day 30 - Rush 

Inktober 2023! 
Deku always rushing to save the innocents. 
Only one more Inktober 2023! 
@inktober
 @inktoberofficial #inktober #inktober2023 #daily #drawing #sketch #digitalart #deku #mha #myheroacademia #hero #superhero #anime #halloween #rush",0,0,2,36,5.56,"https://pbs.twimg.com/profile_images/1415441422593912834/EcFjNswc_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs-0.twimg.com/emoji/v2/svg/1f9b8.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9ymBHfWkAAGOtd?format=jpg&name=medium"
rae.humble,@raehumble_,2023-10-31T19:10:14.000Z,"rae.humble
@raehumble_
·
3hNot only do i have brown bear emotes for sell but now also black bear emotes!

Check them out on my ko-fi!

#drawing #emotes #twitch #streamer",0,1,1,32,6.25,"https://pbs.twimg.com/profile_images/1718038392162713600/iORm9g6-_x96.jpg, https://pbs.twimg.com/media/F9yl7hmW8AArAzx?format=jpg&name=medium"
Magma,@magma_dev,2023-10-31T19:10:00.000Z,"Magma
@magma_dev
·
3h#art #digitalart #illustration #drawing #characterdesign #digitalpainting #sketch #sketches #Sketching #sketchbook",0,0,2,14,14.29,"https://pbs.twimg.com/profile_images/1710434445163905024/wuY0ULEv_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f1e7-1f1f7.svg, https://pbs.twimg.com/media/F7S8wNYXcAAl_pf?format=jpg&name=medium"
AzeTunez,@AzeTunez,2023-10-31T19:09:54.000Z,"AzeTunez
@AzeTunez
·
3hHERE'S A HALLOWEEN DRAWING GUYS! HAPPY HALLOWEEN!!! I WISH YOU LUCK IN TRICK OR TREATING !!!!!  I'M BACK INTO ART AGAIN !!!!
#Halloween #Halloween2023 #art #drawing #digitalart #krita",0,0,1,15,6.67,"https://pbs.twimg.com/profile_images/1718556986273357824/gErWLv7S_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs-0.twimg.com/emoji/v2/svg/1f36c.svg, https://abs-0.twimg.com/emoji/v2/svg/1f36d.svg, https://abs-0.twimg.com/emoji/v2/svg/1f47f.svg, https://abs-0.twimg.com/emoji/v2/svg/1f47f.svg, https://abs-0.twimg.com/emoji/v2/svg/1f47f.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yla17XQAAjcuB?format=jpg&name=medium"
Yumi x Art,@yumi_tepes,2023-10-31T19:08:43.000Z,"Yumi x Art
@yumi_tepes
·
3hHappy Halloween 
.
.
.
#NUcarnival #Quincy #topper #nucarnivalfanart #NUカーニバル #drawing #dibujo #dibujodigital #FANART #myart #myartwork #illustration #bl #blgame #NUcarnivalEn #ilustracion #ArtistOnTwitter #digitalart #digitaldrawing #HappyHalloween",0,0,2,54,3.70,"https://pbs.twimg.com/profile_images/1677944015583432704/ur-aIlp7_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f987.svg, https://abs-0.twimg.com/emoji/v2/svg/1f43a.svg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs-0.twimg.com/emoji/v2/svg/1f9db-1f3fb.svg, https://abs-0.twimg.com/emoji/v2/svg/1f987.svg, https://abs-0.twimg.com/emoji/v2/svg/1f9e1.svg, https://abs-0.twimg.com/emoji/v2/svg/1f5a4.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yllQBXEAAk_98?format=jpg&name=medium"
Mermaidcheu,@Mermaicheu,2023-10-31T19:05:36.000Z,"Mermaidcheu
@Mermaicheu
·
3h31 - Tea and happy halloween
•
•
•
 #Inktober #witchtober #tea #teatime #witchtober2023 #inktober2023 #artists #art #artistsoninstagram #drawing #ink #digitalart #witch #artwork #illustration #procreate #miauri #illustrationartists  #artoftheday #characterdesign #character",0,1,3,31,12.90,"https://pbs.twimg.com/profile_images/1494662453451493385/HY2LuIXt_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/2615.svg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://pbs.twimg.com/media/F9yk3rLWgAA_lqO?format=jpg&name=medium"
Kb,@KarinaB16291629,2023-10-31T19:05:28.000Z,"Kb
@KarinaB16291629
·
3hRecomiendo muchísimo este cómic, ¡anímate a leerlo!
 
#artist #mangaespañol  #drawing

https://m.bilibilicomics.com/share/reader/mc2050?utm_source=app_share_twitter&utm_medium=skiptimemission&systemLang=es&yh=MjQ3MDA5MDAwMQ==&share_template=9_6&hashtag=artist,mangaespa…ñol ,drawing&time=2023-10-31_13:05:22",0,0,0,1,0.00,"https://abs.twimg.com/sticky/default_profile_images/default_profile_x96.png, https://pbs.twimg.com/media/F9yk17BWoAA_aTM?format=jpg&name=medium"
Savik Kyusueki,@SavikKyusueki,2023-10-31T19:05:12.000Z,"Savik Kyusueki
@SavikKyusueki
·
3h~ Losing Myself Again… ~
OC -  ̶̢̰̖͋ͅ?̷̡̛̣̒̈́?̸̣̻̊̈́̃ͅ,̷̧̙̲͆̿͝ ̸̬̗͌͝S̶̢̧͑͂̆͂a̶̙͑v̷͎̋ik

App Used - ibisPaint X

Tags:
#Art #Digitalart #Digitalartwork #Drawing #Digitaldrawing #OC #Originalcharacter #ibispaintx #ibispaintxart #ibispaintxartwork",1,0,4,17,23.53,"https://pbs.twimg.com/profile_images/1703955772080807936/z2EquHFj_x96.jpg, https://pbs.twimg.com/media/F9ykxuJa0AAypOo?format=jpg&name=medium"
NemoralisArt,@NemoralisA,2023-10-31T19:04:41.000Z,"NemoralisArt
@NemoralisA
·
3hMadame Nekroptose, OC from my biopunk setting
#art #drawing #digitalart #digitaldrawing #oc #originalcharacter #biopunk #biopunkart #worldbuilding #horror #horrorart",0,0,2,37,5.41,"https://pbs.twimg.com/profile_images/1673797680659660807/EqF39CR8_x96.jpg, https://pbs.twimg.com/media/F9ykVW9XEAAcNBy?format=jpg&name=medium"
Maychisu,@maychisu,2023-10-31T19:04:03.000Z,"Maychisu
@maychisu
·
3hHappy Halloween! 

#OC #witch #anime #digitalart #drawing #originalcharacter #sketch",1,2,11,110,11.82,"https://pbs.twimg.com/profile_images/1719435758958723072/k12QE1i3_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f338.svg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs-0.twimg.com/emoji/v2/svg/1f56f.svg, https://abs-0.twimg.com/emoji/v2/svg/2728.svg, https://pbs.twimg.com/media/F9ykgJ2XgAAtxvQ?format=jpg&name=medium"
Orla Nic Fhlannchaidh/Orla Clancy,@OrlaClancy,2023-10-31T19:03:56.000Z,"Orla Nic Fhlannchaidh/Orla Clancy
@OrlaClancy
·
3hHello TWEEPS. Boo hiss to the X-heads. Here's a #landsape #drawing made on top of a mountain in Kerry, follow the link to learn more about this #artwork",0,0,1,11,9.09,"https://pbs.twimg.com/profile_images/1066821263270838273/lWKmBgyo_x96.jpg, https://pbs.twimg.com/card_img/1719429596221775872/iuhC0-PA?format=jpg&name=small"
Tranquelva,@tranquelva,2023-10-31T19:03:56.000Z,"Tranquelva
@tranquelva
·
3hHappy Halloween!  

I made this scary artwork about two years ago. I don’t usually post scary art but since it’s Halloween I think it’s a perfect time to do so. Hope you like it 

#halloween #halloween2023 #spookyart #monster  #traditionalart #art #drawing #illustration",0,0,0,7,0.00,"https://pbs.twimg.com/profile_images/1717654778161815552/6WLsFKEu_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs-0.twimg.com/emoji/v2/svg/263a.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9ykfHOXIAA06PS?format=jpg&name=medium"
Graham Annable,@grickle,2023-10-31T19:00:00.000Z,"Graham Annable
@grickle
·
3hYears ago, for a brief period of time, I tried to fill my feed with the scariest drawings I could think of. Here's a smattering of those scribbly scary ideas. Happy Halloween everyone. #grickledoodle #horror #scary #halloween #cartoon #art #drawing",0,6,28,1073,3.17,"https://pbs.twimg.com/profile_images/926154113619857409/bw95-L9S_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f3a8.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9xX-q9X0AAFlNB?format=jpg&name=small, https://pbs.twimg.com/media/F9xX-q_WYAEqepS?format=jpg&name=small, https://pbs.twimg.com/media/F9xX-q6WMAAbNG0?format=jpg&name=small, https://pbs.twimg.com/media/F9xX-q_WAAAtmRo?format=jpg&name=small"
Splashdash,@Splashdash25,2023-10-31T18:59:32.000Z,"Splashdash
@Splashdash25
·
3h#Quote #NFT #Farming #Launchpad #NFTCommunity #Drawing 

May God empower your inner strength through the power of the Holy Spirit.",0,0,3,11,27.27,https://pbs.twimg.com/profile_images/1509498800234188808/4Hbg_7PA_x96.jpg
𝐒𝐓𝐀𝐓𝐈𝐂𝐎,@STATICOdev,2023-10-31T18:59:15.000Z,"𝐒𝐓𝐀𝐓𝐈𝐂𝐎
@STATICOdev
·
3h#gamedev #indiedev #games #indiegame #indiegames #dev ⁠#artist #style  #drawing #digitalart 

Window girl",0,0,2,32,6.25,"https://pbs.twimg.com/profile_images/1713981191034953728/lVUwU-YI_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/3297.svg, https://abs-0.twimg.com/emoji/v2/svg/3299.svg, https://pbs.twimg.com/media/F9yjXeOWQAAeus8?format=jpg&name=small, https://pbs.twimg.com/ext_tw_video_thumb/1719428781264244736/pu/img/nnMVUFYcYCkknHpP.jpg"
Nulsh,@Nulsh,2023-10-31T18:58:49.000Z,"Nulsh
@Nulsh
·
3hGettin' warmer.
#drawing  #dessin #dibujo #Oekaki #comics #illustration #Ink",0,0,1,22,4.55,"https://pbs.twimg.com/profile_images/1642065995064901632/WnNhOyHY_x96.jpg, https://pbs.twimg.com/media/F9yjUczXwAALrey?format=jpg&name=900x900"
MX,@MendalithFoxx,2023-10-31T18:58:45.000Z,"MX
@MendalithFoxx
·
3h#animegirl #Art #digital #digitalartist #mangaart #animeart #drawing #zeichnung",0,0,1,9,11.11,"https://pbs.twimg.com/profile_images/1622627950960033793/GcaGobgU_x96.jpg, https://pbs.twimg.com/media/F9yjOhgWoAAji4s?format=jpg&name=large"
Dijubante,@DijubanteArt,2023-10-31T18:58:01.000Z,"Dijubante
@DijubanteArt
·
3hDay 31: Flame
#inktober
#inktober2023
#InktoberDay31
#drawing
#inktoberday31Flame",1,6,7,176,7.39,"https://pbs.twimg.com/profile_images/1546558207459528717/a_QGPUN6_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f986.svg, https://pbs.twimg.com/media/F9yjF3JXsAEEk0Q?format=jpg&name=900x900, https://pbs.twimg.com/media/F9yjGxvWAAAJ0RA?format=jpg&name=900x900"
ꨄbªby wįbyஐ,@bibiarang02,2023-10-31T18:57:58.000Z,"ꨄbªby wįbyஐ
@bibiarang02
·
3h: come on bitches~

: no crees que nos vemos cómo put-

: y tu no crees que esa no era mi intención...cariño~

: (pero que MIERDA-)

 #solarballs #art 
#drawing #digitalart #fanart #HappyHalloween #GOAT𓃵 #bitches 
Show more",0,0,1,27,3.70,"https://pbs.twimg.com/profile_images/1716602288913944576/nlbRRxZ6_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f30e.svg, https://abs-0.twimg.com/emoji/v2/svg/1f342.svg, https://abs-0.twimg.com/emoji/v2/svg/1f4a8.svg, https://abs-0.twimg.com/emoji/v2/svg/1f30e.svg, https://abs-0.twimg.com/emoji/v2/svg/26a1.svg, https://abs-0.twimg.com/emoji/v2/svg/1f525.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yjHrzWkAADzDG?format=jpg&name=small, https://pbs.twimg.com/media/F9yjH5zXsAAnG8R?format=jpg&name=small"
Sabines Kunst(T)raum,@Sabine_601,2023-10-31T18:56:05.000Z,"Sabines Kunst(T)raum
@Sabine_601
·
3h#inktober #inktober2023   
For Day31:  a creepy Fire, acrylics on canvas #Feuer
#drawing #art #artist #kleinekunstklasse
Happy Halloween 
..und schönen Feiertag 
#Allerheiligen #Halloween #HappyHalloween #HappyHalloween2023",0,0,8,110,7.27,"https://pbs.twimg.com/profile_images/1397501443129626629/h9zElRSq_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f525.svg, https://abs-0.twimg.com/emoji/v2/svg/1f9d9-200d-2640-fe0f.svg, https://abs-0.twimg.com/emoji/v2/svg/1f479.svg, https://abs-0.twimg.com/emoji/v2/svg/1f342.svg, https://abs-0.twimg.com/emoji/v2/svg/2600.svg, https://abs-0.twimg.com/emoji/v2/svg/1f341.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yhe10WoAANLeg?format=jpg&name=medium, https://pbs.twimg.com/profile_images/1397501443129626629/h9zElRSq_normal.jpg, https://pbs.twimg.com/media/F9rwmfOXkAABVLo?format=jpg&name=240x240, https://abs-0.twimg.com/emoji/v2/svg/1f342.svg, https://abs-0.twimg.com/emoji/v2/svg/2600.svg, https://abs-0.twimg.com/emoji/v2/svg/1f341.svg"
Mariam Aldacher,@madimarart,2023-10-31T18:55:59.000Z,"Mariam Aldacher
@madimarart
·
3hKeep speaking up ….…. 
From the river to the sea …..

.
.
.
.
.
.
Show more",0,0,1,54,1.85,"https://pbs.twimg.com/profile_images/1358881365622685699/vWc9bEP3_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f1f5-1f1f8.svg, https://pbs.twimg.com/media/F9yiqpkWcAEutwU?format=jpg&name=medium"
zKharmmll_art,@CaisaraTiltada,2023-10-31T18:55:56.000Z,"zKharmmll_art
@CaisaraTiltada
·
3hFeliz Halloween!!!! 

Participando de uma Collab com meu amigo 
@Risonoir
Fiz as pressas e acabei cometendo muitos erros, espero que gostem mesmo assim 

#desenhos #desenho #drawings #drawing #draw #art #arts #artes #Halloween #myart  #artista #artist #tradicionalart",2,14,23,277,13.36,"https://pbs.twimg.com/profile_images/1678022565657231364/1BUhz1nb_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs-0.twimg.com/emoji/v2/svg/1f47b.svg, https://abs-0.twimg.com/emoji/v2/svg/1f496.svg, https://abs-0.twimg.com/emoji/v2/svg/1f495.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yiqHKWoAAdw33?format=jpg&name=medium"
Color Doctor,@colors_doctor,2023-10-31T18:55:11.000Z,"Color Doctor
@colors_doctor
·
3hMake purple candy color #acrylic,#art,#artwork,#colormixing,#colors,#mau,#painting,#drawing,#draw,#paint,#paintmixing,#graphic,#Disney,#keyword,#luxury,#apple,#thread,#Tesla,#Jordan,#ice,#tiger,#bear,#lion,#kitchen,#opensea,#nft,#star,#hyper,#thermo,#steam,#bed,#girl,#hotgirl",0,0,4,542,0.74,"https://pbs.twimg.com/profile_images/1710536956655095808/oSkJ964G_x96.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1719427783716425728/pu/img/Y6dDEJsRqjXXmM8f.jpg"
CloudyS,@CloudyS_x,2023-10-31T18:53:59.000Z,"CloudyS
@CloudyS_x
·
3h31. Light and Darkness
 #kingdomhearts #_KH #drawing #draw #artwork #fanart #sora #riku",0,1,2,30,10.00,"https://pbs.twimg.com/profile_images/1711122848813649920/Qr3T-ipi_x96.jpg, https://pbs.twimg.com/media/F9yiI96XAAATI51?format=jpg&name=medium, https://pbs.twimg.com/media/F9yiJwcXAAAmwvM?format=jpg&name=small"
Melatonin,@Nonexistent_One,2023-10-31T18:50:15.000Z,"Melatonin
@Nonexistent_One
·
3hHappy Halloween !! 

#drawing #kagaminerin",0,0,2,19,10.53,"https://pbs.twimg.com/profile_images/1435397753039949825/F_JmKCxQ_x96.png, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://pbs.twimg.com/media/F9yhECGagAAquY6?format=jpg&name=small, https://pbs.twimg.com/media/F9yhECHagAAoAew?format=jpg&name=medium"
xXElTokisakiXx,@xXElTokisakiXx,2023-10-31T18:50:03.000Z,"xXElTokisakiXx
@xXElTokisakiXx
·
3hMona genshin impact #animegirl #AnimeArt #dibujo #dibujos #drawing #painting #draw #animegirl #AnimeWorld #ibispaint #images #Vtuberバトルロワイアル4 #Vtuber準備中 #Vtubers #GenshinImpact    #Genshinlmpact #Genshinfanart",0,0,2,55,3.64,"https://pbs.twimg.com/profile_images/1713711831133679616/Ew9dW2Bm_x96.jpg, https://abs.twimg.com/hashflags/GenshinPaimon_Hashmoji_After/GenshinPaimon_Hashmoji_After.png, https://pbs.twimg.com/media/F9yhT_ma0AEEQZa?format=jpg&name=medium"
AgeFreeTech,@AgeFreeTech,2023-10-31T18:49:31.000Z,"AgeFreeTech
@AgeFreeTech
·
3h(2) The hidden price of 'free' tech. We're not just users; we're the product. Especially vulnerable? Our elders, whose trust is exploited in the fine print they can't see. Wake up to the data trade-off #agefreetech #privacy #spooky #halloween #cartoon #comics #drawing #senior",1,0,1,6,16.67,"https://pbs.twimg.com/profile_images/1714054530252386304/Zhyd_ksG_x96.jpg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://abs-0.twimg.com/emoji/v2/svg/1f4f7.svg, https://pbs.twimg.com/media/F9ygwjLW0AACVjg?format=png&name=small, https://pbs.twimg.com/media/F9yg5ZyWQAAPm2o?format=png&name=small, https://pbs.twimg.com/media/F9yhCWeW0AABqKw?format=png&name=small, https://pbs.twimg.com/media/F9yhH5AWkAAIDaA?format=png&name=small"
panakanaka,@panakanakaart,2023-10-31T18:49:22.000Z,"panakanaka
@panakanakaart
·
3hFundamentals of Construction / Basic shapes

#drawing #drawingfundamentals #digitaldrawing",0,0,0,3,0.00,"https://pbs.twimg.com/profile_images/1624583743649517568/PPCyzXhH_x96.jpg, https://pbs.twimg.com/media/F9yhJlua0AAEllV?format=jpg&name=small, https://pbs.twimg.com/media/F9yhJ-Ya0AIjPK8?format=jpg&name=small"
VagaLinea,@VagaLinea,2023-10-31T18:49:12.000Z,"VagaLinea
@VagaLinea
·
3hCatania’s Piazza del Duomo.

#PiazzaDelDuomo #PiazzaDelDuomoCatania #Catania #Sicilia #Italia #InkDrawing #UrbanSketch #SketchDaily #Sketch #Drawing #Pen #Ink #Pendrawing #Sketchart #Drawingoftheday #Sketchoftheday #Sketch_Artwork #Architecture #Art",0,0,0,6,0.00,"https://pbs.twimg.com/profile_images/1687443224988733440/9jj7rETs_x96.jpg, https://pbs.twimg.com/media/F9yhHMxX0AAwKmq?format=jpg&name=medium"
Tee Moore,@teee_mooore,2023-10-31T18:49:05.000Z,"Tee Moore
@teee_mooore
·
3hwhy so serious?

#Joker
#HeathLedger
#TheDarkKnight
#WhySoSerious
#art
#drawing
#TeeMoore",0,0,0,4,0.00,"https://pbs.twimg.com/profile_images/1696603882225303552/Jl869HRD_x96.jpg, https://pbs.twimg.com/media/F9yhF5NW4AETH9M?format=jpg&name=medium"
FlamaArt - - ko-fi - COMMISSION closed,@FlamaArt,2023-10-31T18:43:06.000Z,"FlamaArt - - ko-fi - COMMISSION closed
@FlamaArt
·
3hI'm still working on these things, having quite a lot of fun. Maybe I will try making some tiles for videogames.

#drawing #workinprogress #conceptart",0,1,1,30,6.67,"https://pbs.twimg.com/profile_images/1495161933087096839/kz31rR_Z_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f1ee-1f1f9.svg, https://pbs.twimg.com/media/F9yfuQvWAAAia7Y?format=jpg&name=large"
Ivan Ramirez,@florentino_art,2023-10-31T18:42:46.000Z,"Ivan Ramirez
@florentino_art
·
3hHow to Draw Chucky #chucky #drawing https://youtu.be/YA5fiUMCpzM?si=2Z7Cun488EET09_P…… via 
@YouTube
#draw #art #sketchart #sketchbook #inktober2023 #inktober 
@inktober
#inktober2023day31 #Halloween #HappyHalloween2023 #halloweenart
@OwlRetweets
 #sketchup #drawtober #drawlloween #artist #artclass",0,0,3,22,13.64,"https://pbs.twimg.com/profile_images/1416069611456385025/Xwoo9R-O_x96.jpg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://abs-0.twimg.com/emoji/v2/svg/1f4f7.svg, https://pbs.twimg.com/media/F9yfkk8a0AANNGt?format=jpg&name=medium"
gingerboy,@gingerboyroma,2023-10-31T18:42:24.000Z,"gingerboy
@gingerboyroma
·
3h #Halloween 
#disegno #illustrazione #sketch #drawing #illustration #dibujo 
#scary #cute #creature #madebyme #milo",0,0,0,6,0.00,"https://pbs.twimg.com/profile_images/1501251177308200963/LYvgl2RJ_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yfj95WkAE3P0b?format=jpg&name=medium"
Bubbly Pix,@bubbly_pix,2023-10-31T18:41:57.000Z,"Bubbly Pix
@bubbly_pix
·
3hSome line work here 

#artvideo #videoprocess #speedprocess #timelapse #processvideo #artprocess #behindthescenes #artwork #digitalart #artreels #drawing #digitaldrawing #sketch #linework #outlinevideo #illustration #procreateart #characterdesign #characterart",0,0,1,6,16.67,"https://pbs.twimg.com/profile_images/1717598729610350592/i-XooTRF_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f4aa.svg, https://abs-0.twimg.com/emoji/v2/svg/2728.svg, https://pbs.twimg.com/ext_tw_video_thumb/1719424355111727104/pu/img/0S4sRxE3oK8TIeqG.jpg"
まあんぶ,@gakuburuno1,2023-10-31T18:41:26.000Z,"まあんぶ
@gakuburuno1
·
3h十勝

#アート
#ドローイング
#イラスト
#絵
#ペイント
#スケッチ
#風景
#paint
Show more",0,0,6,22,27.27,"https://pbs.twimg.com/profile_images/863077731780534274/yNYbPsIU_x96.jpg, https://pbs.twimg.com/media/F9yfVzUa0AMznDG?format=jpg&name=medium"
